id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0036868,227,The Best Years of Our Lives,The Best Years of Our Lives (1946),1946,"https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","William Wyler (dir.), Myrna Loy, Dana Andrews",8.0,62171
tt1160419,228,Dune,Dune (2021),2021,"https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Denis Villeneuve (dir.), Timothée Chalamet, Rebecca Ferguson",8.0,498092
tt0381681,229,Before Sunset,Before Sunset (2004),2004,"https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_UX128_CR0,3,128,176_AL_.jpg","Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.0,254425
tt0032976,230,Rebecca,Rebecca (1940),1940,"https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,1,128,176_AL_.jpg","Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine",8.0,133891
tt0476735,231,My Father and My Son,My Father and My Son (2005),2005,"https://m.media-amazon.com/images/M/MV5BNjAzMzEwYzctNjc1MC00Nzg5LWFmMGItMTgzYmMyNTY2OTQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Cagan Irmak (dir.), Eser Sariyar, Çetin Tekindor",8.0,84892
tt0032551,232,The Grapes of Wrath,The Grapes of Wrath (1940),1940,"https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","John Ford (dir.), Henry Fonda, Jane Darwell",8.0,90534
tt0061512,233,Cool Hand Luke,Cool Hand Luke (1967),1967,"https://m.media-amazon.com/images/M/MV5BOWFlNzZhYmYtYTI5YS00MDQyLWIyNTUtNTRjMWUwNTEzNjA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX128_CR0,3,128,176_AL_.jpg","Stuart Rosenberg (dir.), Paul Newman, George Kennedy",8.0,173225
tt0035446,234,To Be or Not to Be,To Be or Not to Be (1942),1942,"https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX128_CR0,3,128,176_AL_.jpg","Ernst Lubitsch (dir.), Carole Lombard, Jack Benny",8.0,35404
tt0245712,235,Amores perros,Amores perros (2000),2000,"https://m.media-amazon.com/images/M/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_UY176_CR0,0,128,176_AL_.jpg","Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal",8.0,235785
tt0058946,236,The Battle of Algiers,The Battle of Algiers (1966),1966,"https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin",8.0,58446
tt0325980,237,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl (2003),2003,"https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush",8.0,1064701
tt0059742,238,The Sound of Music,The Sound of Music (1965),1965,"https://m.media-amazon.com/images/M/MV5BM2Q3YWMzMWItMjY4NS00ZjQ4LWEwYzQtODMwMjU1ZDg4ZjA4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Robert Wise (dir.), Julie Andrews, Christopher Plummer",8.0,222437
tt0079470,239,Life of Brian,Life of Brian (1979),1979,"https://m.media-amazon.com/images/M/MV5BMzAwNjU1OTktYjY3Mi00NDY5LWFlZWUtZjhjNGE0OTkwZDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Terry Jones (dir.), Graham Chapman, John Cleese",8.0,389516
tt0053198,240,The 400 Blows,The 400 Blows (1959),1959,"https://m.media-amazon.com/images/M/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY176_CR0,0,128,176_AL_.jpg","François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy",8.0,114400
tt0060827,241,Persona,Persona (1966),1966,"https://m.media-amazon.com/images/M/MV5BNjdhMGYyNTYtNTg5OC00MzY0LWE4YjctZWI3NDRkMzIyODBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann",8.0,114196
tt0025316,242,It Happened One Night,It Happened One Night (1934),1934,"https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Capra (dir.), Clark Gable, Claudette Colbert",8.0,101250
tt0113247,243,La Haine,La Haine (1995),1995,"https://m.media-amazon.com/images/M/MV5BNDNiOTA5YjktY2Q0Ni00ODgzLWE5MWItNGExOWRlYjY2MjBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé",8.0,165859
tt0103639,244,Aladdin,Aladdin (1992),1992,"https://m.media-amazon.com/images/M/MV5BY2Q2NDI1MjUtM2Q5ZS00MTFlLWJiYWEtNTZmNjQ3OGJkZDgxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX128_CR0,3,128,176_AL_.jpg","Ron Clements (dir.), Scott Weinger, Robin Williams",8.0,395694
tt15097216,245,Jai Bhim,Jai Bhim (2021),2021,"https://m.media-amazon.com/images/M/MV5BY2Y5ZWMwZDgtZDQxYy00Mjk0LThhY2YtMmU1MTRmMjVhMjRiXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UY176_CR6,0,128,176_AL_.jpg","T.J. Gnanavel (dir.), Suriya, Lijo Mol Jose",8.0,176023
tt0101414,246,Beauty and the Beast,Beauty and the Beast (1991),1991,"https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Gary Trousdale (dir.), Paige O'Hara, Robby Benson",8.0,435798
tt0083987,247,Gandhi,Gandhi (1982),1982,"https://m.media-amazon.com/images/M/MV5BMzJiZDRmOWUtYjE2MS00Mjc1LTg1ZDYtNTQxYWJkZTg1OTM4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX128_CR0,3,128,176_AL_.jpg","Richard Attenborough (dir.), Ben Kingsley, John Gielgud",8.0,225908
tt1454029,248,The Help,The Help (2011),2011,"https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Tate Taylor (dir.), Emma Stone, Viola Davis",8.0,445539
tt4016934,249,The Handmaiden,The Handmaiden (2016),2016,"https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,1,128,176_AL_.jpg","Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo",8.0,135308
tt0246578,250,Donnie Darko,Donnie Darko (2001),2001,"https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Richard Kelly (dir.), Jake Gyllenhaal, Jena Malone",8.0,777423
