id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0395169,235,Hotel Rwanda,Hotel Rwanda (2004),2004,https://imdb-api.com/images/original/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Terry George (dir.), Don Cheadle, Sophie Okonedo",8.0,348329
tt1979320,236,Rush,Rush (2013),2013,https://imdb-api.com/images/original/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Ron Howard (dir.), Daniel Brühl, Chris Hemsworth",8.0,462815
tt0075148,237,Rocky,Rocky (1976),1976,https://imdb-api.com/images/original/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_Ratio0.6716_AL_.jpg,"John G. Avildsen (dir.), Sylvester Stallone, Talia Shire",8.0,552532
tt0245712,238,Amores perros,Amores perros (2000),2000,https://imdb-api.com/images/original/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_Ratio0.7313_AL_.jpg,"Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal",8.0,235475
tt0758758,239,Into the Wild,Into the Wild (2007),2007,https://imdb-api.com/images/original/MV5BMTAwNDEyODU1MjheQTJeQWpwZ15BbWU2MDc3NDQwNw@@._V1_Ratio0.6716_AL_.jpg,"Sean Penn (dir.), Emile Hirsch, Vince Vaughn",8.0,605970
tt11032374,240,Demon Slayer: Mugen Train,Demon Slayer: Mugen Train (2020),2020,https://imdb-api.com/images/original/MV5BODI2NjdlYWItMTE1ZC00YzI2LTlhZGQtNzE3NzA4MWM0ODYzXkEyXkFqcGdeQXVyNjU1OTg4OTM@._V1_Ratio0.6716_AL_.jpg,"Haruo Sotozaki (dir.), Natsuki Hanae, Akari Kitô",8.0,47674
tt0087544,241,Nausicaä of the Valley of the Wind,Nausicaä of the Valley of the Wind (1984),1984,https://imdb-api.com/images/original/MV5BZTI3NmJmYTQtNDg4NS00M2VlLTgzZDAtZWIwZDcyOWY5YzIzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Hayao Miyazaki (dir.), Sumi Shimamoto, Mahito Tsujimura",8.0,164359
tt3417422,242,Drishyam,Drishyam (2013),2013,https://imdb-api.com/images/original/MV5BYmY3MzYwMGUtOWMxYS00OGVhLWFjNmUtYzlkNGVmY2ZkMjA3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_Ratio0.7612_AL_.jpg,"Jeethu Joseph (dir.), Mohanlal, Meena",8.0,39657
tt0381681,243,Before Sunset,Before Sunset (2004),2004,https://imdb-api.com/images/original/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_Ratio0.6716_AL_.jpg,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.0,253699
tt0025316,244,It Happened One Night,It Happened One Night (1934),1934,https://imdb-api.com/images/original/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Frank Capra (dir.), Clark Gable, Claudette Colbert",8.0,101000
tt10431500,245,Miracle in Cell No. 7,Miracle in Cell No. 7 (2019),2019,https://imdb-api.com/images/original/MV5BOGE3N2QxN2YtM2ZlNS00MWIyLWE1NDAtYWFlN2FiYjY1MjczXkEyXkFqcGdeQXVyOTUwNzc0ODc@._V1_Ratio0.7015_AL_.jpg,"Mehmet Ada Öztekin (dir.), Aras Bulut Iynemli, Nisa Sofiya Aksongur",8.0,45523
tt0242519,246,Hera Pheri,Hera Pheri (2000),2000,https://imdb-api.com/images/original/MV5BNDExMTBlZTYtZWMzYi00NmEwLWEzZGYtOTA1MDhmNTc0ODZkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_Ratio0.6716_AL_.jpg,"Priyadarshan (dir.), Akshay Kumar, Suniel Shetty",8.0,63951
tt0083922,247,Fanny and Alexander,Fanny and Alexander (1982),1982,https://imdb-api.com/images/original/MV5BZmQzMDE5ZWQtOTU3ZS00ZjdhLWI0OTctZDNkODk4YThmOTRhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Ingmar Bergman (dir.), Bertil Guve, Pernilla Allwin",8.0,62630
tt0058946,248,The Battle of Algiers,The Battle of Algiers (1966),1966,https://imdb-api.com/images/original/MV5BZWEzMGY4OTQtYTdmMy00M2QwLTliYTQtYWUzYzc3OTA5YzIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.7015_AL_.jpg,"Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin",8.0,58284
tt12361178,249,Drishyam 2,Drishyam 2 (2021),2021,https://imdb-api.com/images/original/MV5BM2RiZDVjYWEtZGNhYy00ZGU0LTgwZjMtZTJmNmMyNGQ5NGYyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6716_AL_.jpg,"Jeethu Joseph (dir.), Mohanlal, Meena",8.0,33826
tt0060107,250,Andrei Rublev,Andrei Rublev (1966),1966,https://imdb-api.com/images/original/MV5BNjM2MjMwNzUzN15BMl5BanBnXkFtZTgwMjEzMzE5MTE@._V1_Ratio0.7313_AL_.jpg,"Andrei Tarkovsky (dir.), Anatoliy Solonitsyn, Ivan Lapikov",8.0,52290
