id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0075520,241,Jesus of Nazareth,Jesus of Nazareth (1977),1977,"https://m.media-amazon.com/images/M/MV5BMTVmZWU2YzQtMGU0My00ZDM0LTlhNjItMTFiOThjNDJlYTliXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Robert Powell, Olivia Hussey",8.4,21541
tt2433738,242,Wentworth,Wentworth (2013),2013,"https://m.media-amazon.com/images/M/MV5BZDkxZmFhMDAtMmIyZS00NjAwLThlYjctZDQwMWQwYzdlYWY4XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UX128_CR0,3,128,176_AL_.jpg","Kate Atkinson, Katrina Milosevic",8.4,21147
tt1298820,243,Clannad: After Story,Clannad: After Story (2008),2008,"https://m.media-amazon.com/images/M/MV5BYTcwNzQzNTktYjY1MC00YTVkLThkMGItZGQ3ZjBjNTc1ZmY4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Yûichi Nakamura, David Matranga",8.4,10464
tt1984119,244,Feud: Bette and Joan,Feud: Bette and Joan (2017),2017,"https://m.media-amazon.com/images/M/MV5BMjA2ODdhY2YtNDAzZi00MDQ5LTljZmYtMjcyZmJiY2YxOWE1L2ltYWdlXkEyXkFqcGdeQXVyNjY5NjM5MjA@._V1_UX128_CR0,3,128,176_AL_.jpg","Susan Sarandon, Jessica Lange",8.4,18558
tt7927936,245,Flames,Flames (2018),2018,"https://m.media-amazon.com/images/M/MV5BMGM5OTlmNjYtYmFlZi00MDY3LTk5YTctNTBlNjliZjEzY2E2XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_UY176_CR6,0,128,176_AL_.jpg","Ritvik Sahore, Tanya Maniktala",8.4,27903
tt8398600,246,After Life,After Life (2019),2019,"https://m.media-amazon.com/images/M/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Ricky Gervais, Tom Basden",8.4,115658
tt0070644,247,Scenes from a Marriage,Scenes from a Marriage (1973),1973,"https://m.media-amazon.com/images/M/MV5BZDgzY2VlM2ItZTVjYS00ZmIxLTlmYWEtMzQzNGZkYTk2MDY3XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_UY176_CR6,0,128,176_AL_.jpg","Liv Ullmann, Erland Josephson",8.4,16135
tt0103584,248,X-Men: The Animated Series,X-Men: The Animated Series (1992),1992,"https://m.media-amazon.com/images/M/MV5BNTVjNmEwNTMtNmQ2ZC00MGJkLWI3MDgtNzMyNTc4YjVkNTQ1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY176_CR0,0,128,176_AL_.jpg","Cedric Smith, Cal Dodd",8.4,40895
tt1474684,249,Luther,Luther (2010),2010,"https://m.media-amazon.com/images/M/MV5BYTdhNWMwYTMtNzQ3OC00ODZjLWI0YzQtYjVlODZiOWVlYTJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Idris Elba, Dermot Crowley",8.4,131439
tt0346314,250,Ghost in the Shell: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex (2002),2002,"https://m.media-amazon.com/images/M/MV5BZWQxZDhiNGEtYmRhYy00OGUxLThhYTMtNjUzMjY0YzhiYjU3XkEyXkFqcGdeQXVyNDYzNTI2ODc@._V1_UY176_CR0,0,128,176_AL_.jpg","Shirô Saitô, Mary Elizabeth McGlynn",8.4,19241





,imDbId,title,fullTitle,type,year,totalRating,totalRatingVotes,ratings,errorMessage
0,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '10', 'percent': '62.0%', 'votes': '66675'}",
1,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '9', 'percent': '19.8%', 'votes': '21327'}",
2,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '8', 'percent': '6.9%', 'votes': '7452'}",
3,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '7', 'percent': '2.0%', 'votes': '2139'}",
4,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '6', 'percent': '0.7%', 'votes': '752'}",
5,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '5', 'percent': '0.5%', 'votes': '525'}",
6,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '4', 'percent': '0.2%', 'votes': '254'}",
7,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '3', 'percent': '0.2%', 'votes': '262'}",
8,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '2', 'percent': '0.3%', 'votes': '313'}",
9,tt5491994,Planet Earth II,Planet Earth II (TV Series 2016–2016),TVSeries,2016,0,107575,"{'rating': '1', 'percent': '7.3%', 'votes': '7876'}",

,imDbId,title,fullTitle,type,year,totalRating,totalRatingVotes,ratings,errorMessage
0,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '10', 'percent': '32.9%', 'votes': '9403'}",
1,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '9', 'percent': '33.2%', 'votes': '9474'}",
2,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '8', 'percent': '20.1%', 'votes': '5745'}",
3,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '7', 'percent': '6.4%', 'votes': '1825'}",
4,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '6', 'percent': '2.0%', 'votes': '570'}",
5,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '5', 'percent': '1.0%', 'votes': '278'}",
6,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '4', 'percent': '0.4%', 'votes': '126'}",
7,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '3', 'percent': '0.3%', 'votes': '83'}",
8,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '2', 'percent': '0.4%', 'votes': '119'}",
9,tt0081834,Das Boot,Das Boot (TV Series 1985–1987),TVSeries,1985,0,28559,"{'rating': '1', 'percent': '3.3%', 'votes': '936'}",

,imDbId,title,fullTitle,type,year,totalRating,totalRatingVotes,ratings,errorMessage
0,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '10', 'percent': '28.4%', 'votes': '52325'}",
1,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '9', 'percent': '33.8%', 'votes': '62252'}",
2,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '8', 'percent': '24.3%', 'votes': '44814'}",
3,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '7', 'percent': '8.1%', 'votes': '14995'}",
4,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '6', 'percent': '2.2%', 'votes': '4129'}",
5,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '5', 'percent': '0.9%', 'votes': '1662'}",
6,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '4', 'percent': '0.4%', 'votes': '671'}",
7,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '3', 'percent': '0.3%', 'votes': '512'}",
8,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '2', 'percent': '0.3%', 'votes': '512'}",
9,tt4786824,The Crown,The Crown (TV Series 2016– ),TVSeries,2016,0,184122,"{'rating': '1', 'percent': '1.2%', 'votes': '2250'}",

,imDbId,title,fullTitle,type,year,totalRating,totalRatingVotes,ratings,errorMessage
0,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '10', 'percent': '30.7%', 'votes': '23657'}",
1,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '9', 'percent': '29.5%', 'votes': '22752'}",
2,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '8', 'percent': '21.0%', 'votes': '16194'}",
3,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '7', 'percent': '9.1%', 'votes': '7045'}",
4,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '6', 'percent': '3.5%', 'votes': '2669'}",
5,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '5', 'percent': '1.6%', 'votes': '1238'}",
6,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '4', 'percent': '0.9%', 'votes': '705'}",
7,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '3', 'percent': '0.7%', 'votes': '516'}",
8,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '2', 'percent': '0.6%', 'votes': '451'}",
9,tt1492966,Louie,Louie (TV Series 2010–2015),TVSeries,2010,0,77083,"{'rating': '1', 'percent': '2.4%', 'votes': '1856'}",

